model,file_name,method,prompt_name,xcomet_xl,wmt23_cometkiwi_da_xl,bleurt,bert_score,average_score
gpt-oss,cejil_2_es_pt.json,previous_after_segments,Prompt 4,93.36,69.32,80.73,89.53,83.24
gpt-oss,cejil_2_pt_es.json,previous_after_segments,Prompt 4,94.9,69.07,82.07,90.52,84.14
gpt-oss,ihrda_1_en_pt.json,previous_after_segments,Prompt 4,88.82,75.88,64.65,83.34,78.17
gpt-oss,ihrda_1_pt_en.json,previous_after_segments,Prompt 4,90.28,72.08,71.43,85.28,79.77
gpt-oss,ihrda_2_en_fr.json,previous_after_segments,Prompt 4,84.89,72.64,62.96,82.27,75.69
gpt-oss,ihrda_2_fr_en.json,previous_after_segments,Prompt 4,88.39,67.71,68.62,84.81,77.38
gpt-oss,ohchr_1_en_ru.json,previous_after_segments,Prompt 4,81.33,73.5,67.59,83.51,76.48
gpt-oss,ohchr_1_ru_en.json,previous_after_segments,Prompt 4,82.67,69.07,71.92,87.02,77.67
gpt-oss,ohchr_2_en_fr.json,previous_after_segments,Prompt 4,89.07,80.25,68.9,84.67,80.72
gpt-oss,ohchr_2_fr_en.json,previous_after_segments,Prompt 4,87.18,73.96,73.15,86.1,80.1
gpt-oss,plan_1_en_es.json,previous_after_segments,Prompt 4,92.24,73.96,75.57,87.97,82.44
gpt-oss,plan_1_es_en.json,previous_after_segments,Prompt 4,91.78,72.4,77.97,88.45,82.65
gpt-oss,plan_2_en_fr.json,previous_after_segments,Prompt 4,85.73,77.28,70.63,84.06,79.42
gpt-oss,plan_2_fr_en.json,previous_after_segments,Prompt 4,85.93,69.86,72.79,85.8,78.6
gpt-oss,cejil_1_es_pt.json,page_to_page,Prompt 3,84.03,69.05,74.59,95.22,80.72
gpt-oss,cejil_1_pt_es.json,page_to_page,Prompt 3,82.63,66.83,75.89,95.0,80.09
gpt-oss,cejil_2_es_pt.json,page_to_page,Prompt 3,95.07,69.82,83.92,96.07,86.22
gpt-oss,cejil_2_pt_es.json,page_to_page,Prompt 3,95.92,67.55,83.09,95.23,85.45
gpt-oss,ihrda_1_en_pt.json,page_to_page,Prompt 3,84.12,74.44,58.99,84.61,75.54
gpt-oss,ihrda_1_pt_en.json,page_to_page,Prompt 3,89.64,72.8,72.28,88.49,80.8
gpt-oss,ihrda_2_en_fr.json,page_to_page,Prompt 3,85.66,73.91,62.7,85.12,76.85
gpt-oss,ihrda_2_fr_en.json,page_to_page,Prompt 3,88.78,68.88,69.19,87.73,78.64
gpt-oss,ohchr_1_en_ru.json,page_to_page,Prompt 3,77.73,72.08,67.73,84.18,75.43
gpt-oss,ohchr_1_ru_en.json,page_to_page,Prompt 3,80.13,65.29,70.68,88.36,76.12
gpt-oss,ohchr_2_en_fr.json,page_to_page,Prompt 3,89.1,80.96,69.29,86.0,81.34
gpt-oss,ohchr_2_fr_en.json,page_to_page,Prompt 3,87.19,74.57,74.22,87.32,80.82
gpt-oss,plan_1_en_es.json,page_to_page,Prompt 3,94.42,81.07,78.15,92.26,86.48
gpt-oss,plan_1_es_en.json,page_to_page,Prompt 3,85.93,68.69,80.12,92.76,81.88
gpt-oss,plan_2_en_fr.json,page_to_page,Prompt 3,79.04,73.55,67.54,85.52,76.41
gpt-oss,plan_2_fr_en.json,page_to_page,Prompt 3,83.73,68.35,73.75,88.08,78.48
aya:35b[gcloud],cejil_1_es_pt.json,segment_to_segment,Prompt 3,84.5,67.66,73.53,91.45,79.28
aya:35b[gcloud],cejil_1_pt_es.json,segment_to_segment,Prompt 3,82.86,66.11,75.54,91.34,78.96
aya:35b[gcloud],cejil_2_es_pt.json,segment_to_segment,Prompt 3,93.36,68.05,79.63,87.08,82.03
aya:35b[gcloud],cejil_2_pt_es.json,segment_to_segment,Prompt 3,94.16,69.36,81.26,88.51,83.32
aya:35b[gcloud],ihrda_1_en_pt.json,segment_to_segment,Prompt 3,88.5,74.14,65.58,81.98,77.55
aya:35b[gcloud],ihrda_1_pt_en.json,segment_to_segment,Prompt 3,90.95,71.25,72.65,87.46,80.58
aya:35b[gcloud],ihrda_2_en_fr.json,segment_to_segment,Prompt 3,85.52,68.18,65.68,83.16,75.63
aya:35b[gcloud],ihrda_2_fr_en.json,segment_to_segment,Prompt 3,85.97,64.6,68.44,84.49,75.88
aya:35b[gcloud],ohchr_1_en_ru.json,segment_to_segment,Prompt 3,85.45,74.68,74.46,88.01,80.65
aya:35b[gcloud],ohchr_1_ru_en.json,segment_to_segment,Prompt 3,83.91,66.69,74.61,89.12,78.58
aya:35b[gcloud],ohchr_2_en_fr.json,segment_to_segment,Prompt 3,88.99,78.17,68.8,83.93,79.97
aya:35b[gcloud],ohchr_2_fr_en.json,segment_to_segment,Prompt 3,86.61,72.54,73.26,85.8,79.55
aya:35b[gcloud],plan_1_en_es.json,segment_to_segment,Prompt 3,92.64,77.75,85.19,90.88,86.61
aya:35b[gcloud],plan_1_es_en.json,segment_to_segment,Prompt 3,91.13,72.77,85.81,95.53,86.31
aya:35b[gcloud],plan_2_en_fr.json,segment_to_segment,Prompt 3,84.63,76.52,71.68,85.71,79.63
aya:35b[gcloud],plan_2_fr_en.json,segment_to_segment,Prompt 3,86.85,70.71,76.21,89.15,80.73
gpt-oss,cejil_1_es_pt.json,segment_to_segment_with_titles,Prompt 5,84.09,66.83,74.19,92.28,79.35
gpt-oss,cejil_1_pt_es.json,segment_to_segment_with_titles,Prompt 5,82.96,65.43,76.04,92.63,79.27
gpt-oss,cejil_2_es_pt.json,segment_to_segment_with_titles,Prompt 5,92.06,67.17,79.93,88.59,81.94
gpt-oss,cejil_2_pt_es.json,segment_to_segment_with_titles,Prompt 5,93.94,68.48,81.86,88.9,83.3
gpt-oss,ihrda_1_en_pt.json,segment_to_segment_with_titles,Prompt 5,87.97,74.71,63.54,81.57,76.95
gpt-oss,ihrda_1_pt_en.json,segment_to_segment_with_titles,Prompt 5,89.77,72.08,70.63,85.36,79.46
gpt-oss,ihrda_2_en_fr.json,segment_to_segment_with_titles,Prompt 5,83.04,70.26,61.71,80.9,73.98
gpt-oss,ihrda_2_fr_en.json,segment_to_segment_with_titles,Prompt 5,85.66,66.1,67.57,83.33,75.66
gpt-oss,ohchr_1_en_ru.json,segment_to_segment_with_titles,Prompt 5,79.7,73.56,67.98,82.81,76.01
gpt-oss,ohchr_1_ru_en.json,segment_to_segment_with_titles,Prompt 5,80.68,69.31,70.77,86.03,76.7
gpt-oss,ohchr_2_en_fr.json,segment_to_segment_with_titles,Prompt 5,87.46,78.74,67.23,83.6,79.26
gpt-oss,ohchr_2_fr_en.json,segment_to_segment_with_titles,Prompt 5,85.91,73.55,72.94,85.28,79.42
gpt-oss,plan_1_en_es.json,segment_to_segment_with_titles,Prompt 5,91.83,79.58,76.87,86.72,83.75
gpt-oss,plan_1_es_en.json,segment_to_segment_with_titles,Prompt 5,91.29,74.39,78.12,88.58,83.09
gpt-oss,plan_2_en_fr.json,segment_to_segment_with_titles,Prompt 5,84.41,76.17,69.63,83.44,78.41
gpt-oss,plan_2_fr_en.json,segment_to_segment_with_titles,Prompt 5,85.43,70.8,73.53,85.32,78.77
